property_code,date,original_code,corrected_code,description,amount
epcpss,12/17/2025,1110-4952,1110-1528,Credit Card - Discover,182.00
epcpss,12/19/2025,1110-4952,1110-1528,Credit Card - American Express,46.00
epcpss,12/19/2025,1110-4952,1110-1528,Credit Card - Visa,474.00
epcpss,12/20/2025,1110-4952,1110-1528,Credit Card - Visa,548.00
epcpss,12/21/2025,1110-4952,1110-1528,Credit Card - Visa,216.00
epcpss,12/25/2025,1110-4952,1110-1528,Credit Card - Visa,210.00
epcpss,12/26/2025,1110-4952,1110-1528,Credit Card - Master Card,326.00
epcpss,12/26/2025,1110-4952,1110-1528,Credit Card - Visa,468.00
epcpss,12/27/2025,1110-4952,1110-1528,Credit Card - Visa,647.00
epcpss,12/29/2025,1110-4952,1110-1528,Credit Card - Master Card,32.77
epcpss,12/29/2025,1110-4952,1110-1528,Credit Card - Visa,729.00
epcpss,12/30/2025,1110-4952,1110-1528,Credit Card - Master Card,460.00
epcpss,12/31/2025,1110-4952,1110-1528,Credit Card - Master Card,549.00
epcpss,12/31/2025,1110-4952,1110-1528,Credit Card - Visa,555.00
ephss2,12/10/2025,1110-1532,1110-4948,ACH,79.28
ephss2,12/10/2025,1110-1532,1110-4948,Credit Card - Master Card,510.00
ephss2,12/11/2025,1110-1532,1110-4948,Credit Card - Visa,1608.00
ephss2,12/12/2025,1110-1532,1110-4948,Credit Card - Visa,55.84
ephss,12/18/2025,1110-4329,1110-4977,Credit Card - Master Card,101.40
ephss,12/18/2025,1110-4329,1110-4977,Credit Card - Visa,121.00
ephss,12/19/2025,1110-4329,1110-4977,Credit Card - Visa,94.00
ephss,12/20/2025,1110-4329,1110-4977,Credit Card - Master Card,25.00
ephss,12/20/2025,1110-4329,1110-4977,Credit Card - Visa,169.15
ephss,12/21/2025,1110-4329,1110-4977,Credit Card - Visa,211.99
ephss,12/23/2025,1110-4329,1110-4977,Credit Card - Master Card,254.00
ephss,12/24/2025,1110-4329,1110-4977,Credit Card - Visa,44.32
ephss,12/27/2025,1110-4329,1110-4977,Credit Card - Discover,168.00
ephss,12/27/2025,1110-4329,1110-4977,Credit Card - Master Card,53.99
ephss,12/28/2025,1110-4329,1110-4977,Credit Card - Discover,348.00
ephss,12/28/2025,1110-4329,1110-4977,Credit Card - Visa,311.00
ephss,12/29/2025,1110-4329,1110-4977,ACH,210.00
ephss,12/29/2025,1110-4329,1110-4977,Credit Card - Master Card,30.00
ephss,12/29/2025,1110-4329,1110-4977,Credit Card - Visa,206.00
ephss,12/30/2025,1110-4329,1110-4977,ACH,577.00
ephss,12/30/2025,1110-4329,1110-4977,Credit Card - Discover,136.00
ephss,12/30/2025,1110-4329,1110-4977,Credit Card - Master Card,237.00
ephss,12/30/2025,1110-4329,1110-4977,Credit Card - Visa,101.00
ephss,12/31/2025,1110-4329,1110-4977,Credit Card - Discover,119.00
ephss,12/31/2025,1110-4329,1110-4977,Credit Card - Visa,86.99
pshores,12/10/2025,1110-1532,1110-4972,Credit Card - Master Card,210.00
pshores,12/11/2025,1110-1532,1110-4972,Credit Card - Visa,162.23
sms-crys,12/09/2025,1110-1532,1110-4974,Credit Card - Master Card,383.00
sms-crys,12/09/2025,1110-1532,1110-4974,Credit Card - Visa,110.61
smslawnd,12/10/2025,1110-1532,1110-4986,Credit Card - Visa,1642.00
smslawnd,12/11/2025,1110-1532,1110-4986,Credit Card - Master Card,104.00
smslawnd,12/11/2025,1110-1532,1110-4986,Credit Card - Visa,158.00
smslawnd,12/12/2025,1110-1532,1110-4986,Credit Card - Master Card,186.39
smslawnd,12/12/2025,1110-1532,1110-4986,Credit Card - Visa,160.68
sscandle,12/11/2025,1110-1532,1110-4960,Credit Card - American Express,77.20
sscandle,12/11/2025,1110-1532,1110-4960,Credit Card - Master Card,362.00
sscandle,12/11/2025,1110-1532,1110-4960,Credit Card - Visa,641.00
sscandle,12/12/2025,1110-1532,1110-4960,Credit Card - Visa,148.00
ssdowven,12/10/2025,1110-1532,1110-4963,Credit Card - Visa,78.34
sselkhar,12/08/2025,1110-1532,1110-4991,Credit Card - American Express,300.00
sselkhar,12/08/2025,1110-1532,1110-4991,Credit Card - Master Card,120.00
sselkhar,12/09/2025,1110-1532,1110-4991,Credit Card - Visa,125.00
sselkhar,12/10/2025,1110-1532,1110-4991,Credit Card - Visa,756.00
sselkhar,12/12/2025,1110-1532,1110-4991,Credit Card - Master Card,1861.00
sselkhar,12/12/2025,1110-1532,1110-4991,Credit Card - Visa,175.00
