property_code,date,original_code,corrected_code,description,amount
ephss2,12/10/2025,1110-1532,1110-4901,ACH,79.28
ephss2,12/10/2025,1110-1532,1110-4901,Credit Card - Master Card,510.00
ephss2,12/11/2025,1110-1532,1110-4901,Credit Card - Visa,1608.00
ephss2,12/12/2025,1110-1532,1110-4901,Credit Card - Visa,55.84
ephss2,12/13/2025,1110-4948,1110-4901,Credit Card - Master Card,379.00
ephss2,12/14/2025,1110-4948,1110-4901,Credit Card - Discover,132.02
ephss2,12/14/2025,1110-4948,1110-4901,Credit Card - Master Card,191.83
ephss2,12/14/2025,1110-4948,1110-4901,Credit Card - Visa,532.00
ephss2,12/15/2025,1110-4948,1110-4901,Credit Card - Visa,292.34
ephss2,12/16/2025,1110-4948,1110-4901,Credit Card - Visa,258.00
ephss2,12/17/2025,1110-4948,1110-4901,Credit Card - Visa,221.28
ephss2,12/18/2025,1110-4948,1110-4901,Credit Card - Master Card,136.40
ephss2,12/20/2025,1110-4948,1110-4901,Credit Card - Discover,72.99
ephss2,12/20/2025,1110-4948,1110-4901,Credit Card - Visa,226.00
ephss2,12/21/2025,1110-4948,1110-4901,Credit Card - Visa,208.20
ephss2,12/22/2025,1110-4948,1110-4901,Credit Card - Master Card,35.00
ephss2,12/24/2025,1110-4948,1110-4901,Credit Card - Master Card,196.21
ephss2,12/24/2025,1110-4948,1110-4901,Credit Card - Visa,51.99
ephss2,12/25/2025,1110-4948,1110-4901,Credit Card - Master Card,80.00
ephss2,12/26/2025,1110-4948,1110-4901,Credit Card - Master Card,150.00
ephss2,12/26/2025,1110-4948,1110-4901,Credit Card - Visa,41.84
ephss2,12/27/2025,1110-4948,1110-4901,Credit Card - Discover,59.07
ephss2,12/27/2025,1110-4948,1110-4901,Credit Card - Visa,39.00
ephss2,12/28/2025,1110-4948,1110-4901,Credit Card - Master Card,40.00
ephss2,12/29/2025,1110-4948,1110-4901,ACH,53.00
ephss2,12/29/2025,1110-4948,1110-4901,Credit Card - Master Card,130.00
ephss2,12/29/2025,1110-4948,1110-4901,Credit Card - Visa,522.37
ephss2,12/30/2025,1110-4948,1110-4901,Credit Card - Master Card,89.00
ephss2,12/30/2025,1110-4948,1110-4901,Credit Card - Visa,422.00
ephss2,12/31/2025,1110-4948,1110-4901,ACH,128.28
ephss2,12/31/2025,1110-4948,1110-4901,Credit Card - Master Card,160.00
ephss2,12/31/2025,1110-4948,1110-4901,Credit Card - Visa,70.39
