J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,-24.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,-44.00,1300-0000,,,1000,Accounts Receivable - Rent
J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,85.00,2210-0000,,,1000,Accrued Discounts
J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,-85.00,2210-0000,,,1000,Deferred Rent Liability
J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,12.00,4710-0007,,,1000,Discount Expense
J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,44.00,4500-1001,,,1000,Discount Expense - Rental Income
J,10,,,12/10/2025,12/01/2025,,Edge General Ledger,ssvenice,12.00,5000-0010,,,1000,Insurance Revenue
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Fee
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,-119.00,1300-0000,,,1000,Accounts Receivable - General/Store Credit
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Rent
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,177.00,2210-0000,,,1000,Accrued Discounts
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,-29.00,5805-0000,,,1000,Administrative Fee Revenue
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,1241.61,1110-4924,,,1000,Credit Card - Visa
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,-1309.00,2210-0000,,,1000,Deferred Rent Liability
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,12.00,4710-0007,,,1000,Discount Expense
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,119.00,4500-1001,,,1000,Discount Expense - Rental Income
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,5000-0010,,,1000,Insurance Revenue
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,-16.09,4500-1001,,,1000,Rental Revenue
J,11,,,12/11/2025,12/01/2025,,Edge General Ledger,ssvenice,-64.52,4500-1001,,,1000,Retained Rent Refunds
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,-74.00,1300-0000,,,1000,Accounts Receivable - Fee
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,-226.77,1300-0000,,,1000,Accounts Receivable - Rent
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,7.35,5000-0010,,,1000,Insurance Revenue
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,401.45,4500-1001,,,1000,Rental Revenue
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,-7.35,5000-0010,,,1000,Retained Insurance Refunds
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,-174.68,4500-1001,,,1000,Retained Rent Refunds
J,12,,,12/12/2025,12/01/2025,,Edge General Ledger,ssvenice,74.00,4710-0006,,,1000,Waive Expense - Other Fee
J,15,,,12/15/2025,12/01/2025,,Edge General Ledger,ssvenice,12.38,5000-0010,,,1000,Insurance Revenue
J,15,,,12/15/2025,12/01/2025,,Edge General Ledger,ssvenice,114.58,4500-1001,,,1000,Rental Revenue
J,15,,,12/15/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.38,5000-0010,,,1000,Retained Insurance Refunds
J,15,,,12/15/2025,12/01/2025,,Edge General Ledger,ssvenice,-114.58,4500-1001,,,1000,Retained Rent Refunds
J,16,,,12/16/2025,12/01/2025,,Edge General Ledger,ssvenice,125.00,1300-0000,,,1000,Accounts Receivable - Fee
J,16,,,12/16/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,16,,,12/16/2025,12/01/2025,,Edge General Ledger,ssvenice,-455.00,1300-0000,,,1000,Accounts Receivable - Rent
J,16,,,12/16/2025,12/01/2025,,Edge General Ledger,ssvenice,467.00,1110-4924,,,1000,Credit Card - Master Card
J,16,,,12/16/2025,12/01/2025,,Edge General Ledger,ssvenice,-125.00,5700-0000,,,1000,Fee Revenue Other
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Fee
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Rent
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Retail
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-58.00,5805-0000,,,1000,Administrative Fee Revenue
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,2373.98,1110-4924,,,1000,Credit Card - Visa
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-144.00,2210-0000,,,1000,Deferred Insurance Liability
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-2100.00,2210-0000,,,1000,Deferred Rent Liability
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,21.62,4710-0007,,,1000,Discount Expense - Rental Income
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-6.58,5000-0010,,,1000,Insurance Revenue
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-39.98,5000-0001,,,1000,Locks Revenue
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-5.49,4500-1001,,,1000,Rental Revenue
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-5.42,5000-0010,,,1000,Retained Insurance Refunds
J,17,,,12/17/2025,12/01/2025,,Edge General Ledger,ssvenice,-36.13,4500-1001,,,1000,Retained Rent Refunds
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-20.00,1300-0000,,,1000,Accounts Receivable - Fee
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-24.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-112.00,1300-0000,,,1000,Accounts Receivable - Rent
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,115.50,4710-0007,,,1000,Accrued Discounts
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-29.00,5805-0000,,,1000,Administrative Fee Revenue
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-7.00,5000-0013,,,1000,Convenience Fee Revenue
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,440.27,1110-4924,,,1000,Credit Card - Visa
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-66.00,2210-0000,,,1000,Deferred Insurance Liability
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-231.00,2210-0000,,,1000,Deferred Rent Liability
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-22.00,5000-0010,,,1000,Insurance Revenue
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-27.55,4500-1001,,,1000,Rental Revenue
J,18,,,12/18/2025,12/01/2025,,Edge General Ledger,ssvenice,-17.22,4500-1001,,,1000,Retained Rent Refunds
J,19,,,12/19/2025,12/01/2025,,Edge General Ledger,ssvenice,-40.00,1300-0000,,,1000,Accounts Receivable - Fee
J,19,,,12/19/2025,12/01/2025,,Edge General Ledger,ssvenice,-24.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,19,,,12/19/2025,12/01/2025,,Edge General Ledger,ssvenice,-83.07,1300-0000,,,1000,Accounts Receivable - Rent
J,19,,,12/19/2025,12/01/2025,,Edge General Ledger,ssvenice,204.07,1110-4924,,,1000,Credit Card - Visa
J,19,,,12/19/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,2210-0000,,,1000,Deferred Insurance Liability
J,19,,,12/19/2025,12/01/2025,,Edge General Ledger,ssvenice,-45.00,2210-0000,,,1000,Deferred Rent Liability
J,21,,,12/21/2025,12/01/2025,,Edge General Ledger,ssvenice,215.00,1110-4924,,,1000,Credit Card - Visa
J,21,,,12/21/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,2210-0000,,,1000,Deferred Insurance Liability
J,21,,,12/21/2025,12/01/2025,,Edge General Ledger,ssvenice,-203.00,2210-0000,,,1000,Deferred Rent Liability
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Fee
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Rent
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,-29.00,5805-0000,,,1000,Administrative Fee Revenue
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,-7.00,5000-0013,,,1000,Convenience Fee Revenue
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,59.71,1110-4924,,,1000,Credit Card - American Express
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,655.00,1110-4924,,,1000,Credit Card - Master Card
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,-648.00,2210-0000,,,1000,Deferred Rent Liability
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,5000-0010,,,1000,Insurance Revenue
J,22,,,12/22/2025,12/01/2025,,Edge General Ledger,ssvenice,-18.71,4500-1001,,,1000,Rental Revenue
J,23,,,12/23/2025,12/01/2025,,Edge General Ledger,ssvenice,-73.00,1300-0000,,,1000,Accounts Receivable - Fee
J,23,,,12/23/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,23,,,12/23/2025,12/01/2025,,Edge General Ledger,ssvenice,-389.00,1300-0000,,,1000,Accounts Receivable - Rent
J,23,,,12/23/2025,12/01/2025,,Edge General Ledger,ssvenice,-7.00,5000-0013,,,1000,Convenience Fee Revenue
J,23,,,12/23/2025,12/01/2025,,Edge General Ledger,ssvenice,481.00,1110-4924,,,1000,Credit Card - Visa
J,24,,,12/24/2025,12/01/2025,,Edge General Ledger,ssvenice,2.71,5000-0010,,,1000,Insurance Revenue
J,24,,,12/24/2025,12/01/2025,,Edge General Ledger,ssvenice,92.13,4500-1001,,,1000,Rental Revenue
J,24,,,12/24/2025,12/01/2025,,Edge General Ledger,ssvenice,-2.71,5000-0010,,,1000,Retained Insurance Refunds
J,24,,,12/24/2025,12/01/2025,,Edge General Ledger,ssvenice,-92.13,4500-1001,,,1000,Retained Rent Refunds
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,0.00,1300-0000,,,1000,Accounts Receivable - Fee
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,1300-0000,,,1000,Accounts Receivable - Insurance
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,-387.00,1300-0000,,,1000,Accounts Receivable - Rent
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,-87.00,5805-0000,,,1000,Administrative Fee Revenue
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,534.90,1110-4924,,,1000,Credit Card - Master Card
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,22.17,4710-0007,,,1000,Discount Expense - Rental Income
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,-36.00,5000-0010,,,1000,Insurance Revenue
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,-64.07,4500-1001,,,1000,Rental Revenue
J,26,,,12/26/2025,12/01/2025,,Edge General Ledger,ssvenice,29.00,4710-0006,,,1000,Waive Expense - Admin Fee
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,84.00,1110-4924,,,1000,Credit Card - Master Card
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,-12.00,2210-0000,,,1000,Deferred Insurance Liability
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,-72.00,2210-0000,,,1000,Deferred Rent Liability
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,1.55,5000-0010,,,1000,Insurance Revenue
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,17.03,4500-1001,,,1000,Rental Revenue
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,-1.55,5000-0010,,,1000,Retained Insurance Refunds
J,27,,,12/27/2025,12/01/2025,,Edge General Ledger,ssvenice,-17.03,4500-1001,,,1000,Retained Rent Refunds
